app_id,game_name,price,discount
304430,INSIDE,₹ 110,-90%
437920,Tricky Towers,₹ 207,-70%
1644940,Loddlenaut,₹ 254,-70%
1969370,LEGO® Party!,"₹ 1,119",-30%
2497920,A Difficult Game About Climbing,₹ 240,-50%
3316940,The Legend of Heroes: Trails beyond the Horizon,"₹ 2,025",-25%
